28,27,27,28,28,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
29,1,1,1,1,1,1,1,1,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
29,16,32,32,32,32,32,32,15,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
29,2,32,17,17,17,17,32,23,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
29,3,32,17,17,17,17,32,15,28,28,28,28,28,32,32,28,28,29,28,28,28,28,28,28
29,4,32,17,17,17,17,32,23,1,1,1,1,1,26,25,1,1,29,1,1,1,1,1,1
28,24,32,17,17,17,17,32,32,32,32,32,32,32,32,32,32,32,29,42,42,42,42,42,42
28,16,32,17,17,17,17,32,32,32,41,32,32,32,32,32,40,32,29,42,42,42,42,42,42
28,16,32,17,17,17,17,32,32,32,32,32,32,32,32,32,32,32,29,42,42,42,42,42,42
28,16,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,29,42,42,42,42,42,42
28,17,17,22,17,22,17,22,17,17,8,17,17,17,9,31,17,17,29,42,42,42,42,42,42
28,28,28,28,28,28,28,28,28,28,29,28,28,28,28,28,28,28,29,42,42,42,42,42,42
1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,28,42,42,42,42,42,42
42,42,42,42,42,42,42,42,42,42,1,1,1,1,1,1,1,1,1,42,42,42,42,42,42
