28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,-1,-1,-1,-1,-1,-1
29,1,1,1,1,1,1,1,1,1,28,1,1,1,1,1,1,1,28,-1,-1,-1,-1,-1,-1
29,18,6,9,31,6,6,6,6,18,1,18,22,6,19,6,6,18,29,-1,-1,-1,-1,-1,-1
29,16,-1,-1,-1,-1,-1,-1,-1,6,6,6,-1,-1,-1,-1,-1,15,29,-1,-1,-1,-1,-1,-1
29,16,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,15,29,-1,-1,-1,-1,-1,-1
29,16,-1,-1,-1,-1,-1,-1,-1,15,17,16,-1,-1,-1,-1,-1,23,29,-1,-1,-1,-1,-1,-1
29,16,-1,-1,-1,-1,-1,-1,-1,15,28,16,-1,-1,-1,-1,-1,15,29,-1,-1,-1,-1,-1,-1
29,18,17,17,26,25,17,17,8,17,29,16,-1,-1,-1,-1,-1,23,29,-1,-1,-1,-1,-1,-1
28,27,27,27,27,27,27,27,27,27,29,16,-1,-1,-1,-1,-1,15,29,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,1,1,1,29,16,-1,-1,-1,-1,-1,15,29,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,16,-1,-1,-1,-1,-1,15,29,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,17,14,14,17,24,24,18,29,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,27,27,27,27,27,27,27,28,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
